ms,valve_a_pct,valve_b_pct,enc_deg
9150,57.5,62.5,0.352
9200,56.7,63.3,0.352
9250,55.8,64.2,0.352
9300,55.0,65.0,0.352
9350,54.2,65.8,0.352
9400,53.3,66.7,0.352
9450,52.5,67.5,0.352
9500,51.7,68.3,0.352
9550,50.8,69.2,0.352
9600,50.0,70.0,0.352
9650,49.2,70.8,0.352
9700,48.3,71.7,0.352
9750,47.5,72.5,0.352
9800,46.7,73.3,0.352
9850,45.8,74.2,0.352
9900,45.0,75.0,0.352
9950,44.2,75.8,0.352
10000,43.3,76.7,0.352
10050,42.5,77.5,0.352
10100,41.7,78.3,0.352
10150,40.8,79.2,0.352
10200,40.0,80.0,0.352
10250,39.2,80.8,0.352
10300,38.3,81.7,0.352
10350,37.5,82.5,0.352
10400,36.7,83.3,0.352
10450,35.8,84.2,0.352
10500,35.0,85.0,0.352
10550,34.2,85.8,0.352
10600,33.3,86.7,0.352
10650,32.5,87.5,0.352
10700,31.7,88.3,0.352
10750,30.8,89.2,0.352
10800,30.0,90.0,0.352
10850,29.2,90.8,0.352
10900,28.3,91.7,0.352
10950,27.5,92.5,0.352
11000,26.7,93.3,0.352
11050,25.8,94.2,0.352
11100,25.0,95.0,0.352
11150,24.2,95.8,0.352
11200,23.3,96.7,0.352
11250,22.5,97.5,0.352
11300,21.7,98.3,0.352
11350,20.8,99.2,0.352
11400,20.0,100.0,0.352
11450,20.0,100.0,0.352
11500,20.0,100.0,0.352
11550,20.0,100.0,0.352
11600,20.0,100.0,0.352
11650,20.0,100.0,0.352
11700,20.0,100.0,0.352
11750,20.0,100.0,0.352
11800,20.0,100.0,0.352
11850,20.0,100.0,0.352
11900,20.0,100.0,0.352
11950,20.0,100.0,0.352
